uid	travelled distance	energy
0	-0.1001	-0.031423392
1	-0.1001	-0.031423392
0	-0.1002	-0.031454784
1	-0.1002	-0.031454784
0	0.0	0.0
1	0.0	0.0
0	0.10039999999999999	0.031517568
1	0.10039999999999999	0.031517568
0	0.20099999999999998	0.06309792
1	0.20099999999999998	0.06309792
0	0.30179999999999996	0.09474105599999999
1	0.30179999999999996	0.09474105599999999
0	0.40279999999999994	0.126446976
1	0.40279999999999994	0.126446976
0	0.5039999999999999	0.15821567999999997
1	0.5039999999999999	0.15821567999999997
0	0.6053999999999998	0.19004716799999996
1	0.6053999999999998	0.19004716799999996
